Id,Label,id_artista,popularidad,generos_musicales,genero
Dolores Solá,Dolores Solá,spotify:artist:0cBV35Lf9cSK66peOaGhSV,9,['Tango'],female
Arbolito,Arbolito,spotify:artist:7pa4Z64S1qU90QytnRJgoJ,33,"['Folklore', 'Rock', 'Alternative']",No se el género
Puel Kona,Puel Kona,spotify:artist:5S5gzDtLDnL23oShA5qsBX,8,[],No se el género
Kangrejoz,Kangrejoz,spotify:artist:60JIa0IuXUaT6JOyBOi9Eq,0,[],No se el género
Pablo Lezcano,Pablo Lezcano,spotify:artist:6BWt3y930OmYx0ArqKBWUe,0,['Cumbia'],male
Orozco Barrientos,Orozco Barrientos,spotify:artist:1YcoSGwAo1mtrO0o3dWzwx,0,[],No se el género
La Contreras,La Contreras,spotify:artist:6piB6c6qlCZaylV1R4VWyC,4,[],female
Un Mono Azul,Un Mono Azul,spotify:artist:7irBbB1keSwBvL9epc6ufR,0,[],No se el género
Martín Vega,Martín Vega,spotify:artist:3t6rdVTl6R0YIlTBeVJZgy,0,[],male
Tomás Babjaczuk,Tomás Babjaczuk,spotify:artist:69YFg2dNQp6Hf4kJfHwT6q,0,[],male
Seba Landro,Seba Landro,spotify:artist:3kpvybC2ueX5YUpvMjYiHa,0,[],male
Marcos Cabezaz,Marcos Cabezaz,spotify:artist:6RWR240sWjsjPZcyowsK1d,0,[],male
Carlos Villavicencio,Carlos Villavicencio,spotify:artist:5pA3cNazdG6WV7zLzvYsHD,0,[],male
Flopa,Flopa,spotify:artist:4YTUVeo0e98siu66F21HFy,13,['Alternative'],No se el género
Migue Granados,Migue Granados,spotify:artist:6RBQQmhPPL3eqIz2ktmlSK,13,[],male
Soy Emilia,Soy Emilia,spotify:artist:09MCzRiOuz48BY0imXgFFM,28,['Alternative'],No se el género
Violetta Arriaza,Violetta Arriaza,spotify:artist:2WET7xahye2vwzTTB7MH1U,24,[],female
Daniela Herrero,Daniela Herrero,spotify:artist:4DnisEwhpsBmBcyGvxRske,34,"['Pop', 'Rock']",female
Pablo Grinjot,Pablo Grinjot,spotify:artist:78Yi1a73zUNK79PWPv0P0o,4,[],male
Gaston Pauls,Gaston Pauls,spotify:artist:6TOGpotjLe5ZZGif2QmZxd,7,[],male
Javier Montalto,Javier Montalto,spotify:artist:3E9eoaWsjWb8cCo4RkTH4Y,9,[],male
Hugo Díaz,Hugo Díaz,spotify:artist:45sN1U4xtrQEyzIaOUmavp,26,['Tango'],male
Fabián Panisello,Fabián Panisello,spotify:artist:4rFysJd2mQdTXwE5AhcOu2,0,[],male
Osvaldo Golijov,Osvaldo Golijov,spotify:artist:4MFSQmb7Y47xW7JJmJboCv,20,['Clasico'],male
Gabriel Senanes,Gabriel Senanes,spotify:artist:7524FF8maNGE4P1HRv2Fee,0,"['Pop', 'Clasico']",male
Ernesto Acher,Ernesto Acher,spotify:artist:6KqDCb8JoJu8pwUIxOBEzz,3,[],male
Vic Bang,Vic Bang,spotify:artist:4oYRmpCHzfDX9eZaqw7CBN,3,[],female
Eduardo García de Zúñiga,Eduardo García de Zúñiga,spotify:artist:7gSqJRkvmaMKRsFPsCNzaN,0,[],male
Valentin Surif,Valentin Surif,spotify:artist:3LHNKwzjQKqZT8kZrzWvt4,2,[],male
Sebastián de Urquiza,Sebastián de Urquiza,spotify:artist:4DRLMTbeWVmsygPUpld41C,2,[],male
Victoria Birchner,Victoria Birchner,spotify:artist:3WK96n89Ph8hEufWDG5DeS,10,[],No se el género
Las Pelotas,Las Pelotas,spotify:artist:1Qv4E1VgZOGnOYd99Kp5Bs,57,"['Rock', 'Reggae', 'Alternative']",No se el género
Tomás Lebrero,Tomás Lebrero,spotify:artist:1CddtFbqu0fKwAAtiNpjWg,0,[],male
Percival Benedict Kahn,Percival Benedict Kahn,spotify:artist:46X8BqIzjOlp5zZCY5PHEw,0,[],No se el género
Daniel Diaz,Daniel Diaz,spotify:artist:3zJXQgBRAEZRZZjndoogd5,22,['Jazz'],male
Huella Pampa,Huella Pampa,spotify:artist:6UaNnYTf2Bgq4GPbs4hchM,15,['Folklore'],No se el género
Armando Laborde,Armando Laborde,spotify:artist:3ScBukIGX1LjUMmj6QQX5a,7,['Tango'],male
Rodolfo Lesica,Rodolfo Lesica,spotify:artist:5GqxXL51IlX2CEC8xEcgHE,4,['Tango'],male
Diego Solís,Diego Solís,spotify:artist:15sxvC9WNx2IfDVn8m8teh,3,[],male
Enero Será Mío,Enero Será Mío,spotify:artist:3oye1CCUGz6RmGjCnBdsMf,0,[],No se el género
Martín Elizalde,Martín Elizalde,spotify:artist:1sXx30pQqKQimzJBDwhXPx,10,[],male
Nahuel Briones,Nahuel Briones,spotify:artist:29HD84lSe1rh2e6JuTE2xR,19,"['Rock', 'Alternative']",male
Lolo Micucci,Lolo Micucci,spotify:artist:7LG3uPVfEWv8rvew2gJFGg,1,[],male
Pity Alvarez,Pity Alvarez,spotify:artist:3ZM2EFVMGSXyEqn3l3HA26,6,"['HipHop', 'Rock', 'Punk', 'Rap', 'Reggae']",male
Deborah De Corral,Deborah De Corral,spotify:artist:0cEINGGZS5I0npSooTOQRZ,17,['Pop'],female
Sebastian Kramer,Sebastian Kramer,spotify:artist:0dFMYi8FmnV1XeawJHagzd,0,[],male
Super Ratones,Super Ratones,spotify:artist:1sLxv35Q6ahFKcfg1ZuqWq,25,"['Rock', 'Punk']",No se el género
Carola Bony,Carola Bony,spotify:artist:7gAaTghewy1zb9tfRALUN9,2,"['Pop', 'Electronica', 'Rock']",female
Tito Fargo,Tito Fargo,spotify:artist:1F1FoV8zFm1KHMQsEllORZ,0,[],male
Los Manseros Santiagueños,Los Manseros Santiagueños,spotify:artist:0IAWTLWnUIzKVQDTGoYJk2,52,"['Chamame', 'Folklore']",No se el género
Nonpalidece,Nonpalidece,spotify:artist:0W1EfnztQTHuv03MuMzWPe,53,"['Rock', 'Reggae', 'Alternative']",No se el género
Donald,Donald,spotify:artist:3M9CqiLGObWndTeSA2W73n,32,['Pop'],male
Bestia Bebé,Bestia Bebé,spotify:artist:3j7kmtxJ0aptdHr9ZCnEkp,31,"['Rock', 'Punk', 'Alternative']",No se el género
Audia Valdez,Audia Valdez,spotify:artist:44zQK5AXMlUsuii84X0JOg,8,[],female
Willy Quiroga,Willy Quiroga,spotify:artist:2qQX5DzzT2p5Uhf5nVkTyE,12,['Rock'],male
Facundo Soto,Facundo Soto,spotify:artist:7iHo4CLGchMwwtiCxfyGem,23,['Rock'],male
Rodrigo Ríos,Rodrigo Ríos,spotify:artist:7sT2v4tHjNHexJhSvIkcNF,5,[],male
Mariana Coronel,Mariana Coronel,spotify:artist:4fojRH9JDZwRN8EzZItv4q,23,[],female
Horacio Quintana,Horacio Quintana,spotify:artist:3nRHrVXvO7NKh4dpxZ1OWM,15,['Tango'],male
Juan Carlos Miranda,Juan Carlos Miranda,spotify:artist:4NfWqcXy4vuHUwLvQ2Pdu8,13,['Tango'],male
Luciana Tagliapietra,Luciana Tagliapietra,spotify:artist:1Q3Ba3dBArHD2RV4SpROOk,9,['Alternative'],female
Los Besos,Los Besos,spotify:artist:7nbOE0RhCrS1GrDEaVUVee,31,['Alternative'],No se el género
La Chimera,La Chimera,spotify:artist:4maQEGSFcllqvwDplwdUGv,6,[],No se el género
Eduardo Eguez,Eduardo Eguez,spotify:artist:6Z9dlbGREM1V0CMWdFx6ox,24,[],male
Ramón Sixto Ríos,Ramón Sixto Ríos,spotify:artist:6LReoPjIRhqij34W47jidw,0,['Chamame'],male
Francisco Lomuto,Francisco Lomuto,spotify:artist:6uustyleCEZFSEa11DgHgi,27,['Tango'],male
Pedro Noda,Pedro Noda,spotify:artist:3Yynd7J1Cb0evqPgnBuY8o,1,['Tango'],male
Jason Mowry,Jason Mowry,spotify:artist:6LxGBQoCwU1JNfQ0ZMWhX8,1,[],No se el género
Horacio Lagos,Horacio Lagos,spotify:artist:5mu76bI6tCoctKak4nMH1V,14,['Tango'],male
Lita Morales,Lita Morales,spotify:artist:2s48CL3aMAx0M059cx2F9A,10,[],female
Antonio Maida,Antonio Maida,spotify:artist:5udOu7CuhlJ5wPeoCcAZRM,1,['Tango'],male
Alberto Gomez,Alberto Gomez,spotify:artist:3957esRYhSNJy4MdpYn5VP,20,['Tango'],male
Adolfo Rivas,Adolfo Rivas,spotify:artist:0dywodxx2SmQ5nmzUgLaht,0,[],male
Roberto Morel,Roberto Morel,spotify:artist:6wBnDQolYUcmloT0WI7o5n,0,[],male
Atilio Bruni y Su Orquesta,Atilio Bruni y Su Orquesta,spotify:artist:0fshe40qVebS0viBfKtlaD,0,[],male
Orquesta Tipica Victor,Orquesta Tipica Victor,spotify:artist:3a80F6pRMshHZW2jH8McTA,25,['Tango'],No se el género
Hugo Jordan,Hugo Jordan,spotify:artist:0ckxb5NGyPxygzbH5gXrc9,6,[],male
Juan De Dios Filiberto,Juan De Dios Filiberto,spotify:artist:1cUlqu95TXcMcQUjdfzIgo,23,[],male
Tomas Gubitsch,Tomas Gubitsch,spotify:artist:2eJfVLx1KsCtaIsT5U0NAw,13,[],No se el género
Gerardo Jerez Le Cam,Gerardo Jerez Le Cam,spotify:artist:1zYMJwL9SMDF0QjsD5e79g,0,[],No se el género
Violeta Castillo,Violeta Castillo,spotify:artist:2NtYHfTFxDUWZcQAxJBzhe,8,['Alternative'],female
Zero Kill,Zero Kill,spotify:artist:79Ni1ePx75PABzezrpjmwV,11,"['Pop', 'Electronica', 'Rock', 'Alternative']",No se el género
Astrosuka,Astrosuka,spotify:artist:5niEn5U8RaaLvCHmD9JKFE,1,[],No se el género
Dario Jalfin,Dario Jalfin,spotify:artist:1NPOzKHJjzklJ8cMmyuAh6,5,[],male
Migue Garcia,Migue Garcia,spotify:artist:3Q0cAY0gD9oINGwFwRA625,6,['Rock'],male
Lucy Patané,Lucy Patané,spotify:artist:0ocA2OjaXb4KyFX7zJE2Ld,23,['Alternative'],female
Julieta Laso,Julieta Laso,spotify:artist:3mrFrZjfujaOttNRpDD4Vk,23,['Tango'],female
Riddim Wise,Riddim Wise,spotify:artist:342L5QwFHvai7jhEeOfPtk,21,[],No se el género
El Gato Muñoz,El Gato Muñoz,spotify:artist:0bRZ3w6EsnBEUZgMsJyCTO,18,[],No se el género
Adrián Juárez,Adrián Juárez,spotify:artist:4my2lowPHAuV5YMla0kBD2,2,[],male
Juanito El Cantor,Juanito El Cantor,spotify:artist:0XOo1UrJtPQjLkILqMGusW,22,['Alternative'],male
El Chavez,El Chavez,spotify:artist:78At4Kngmy7acsoeNPRHZN,14,['Alternative'],male
Pablo Paz,Pablo Paz,spotify:artist:1JXqR4BbP8K0e5TrRsy1xy,4,[],male
Wen,Wen,spotify:artist:0rjsdg29fNA8UHulvYuhP1,0,[],female
Camanchaca,Camanchaca,spotify:artist:1WkG8BKt8T8Ot7tsxMjQqN,0,[],No se el género
Fabián Zylberman,Fabián Zylberman,spotify:artist:2iy2Nm1eh2WxzwezH0CVRY,0,[],male
Javier Cohen,Javier Cohen,spotify:artist:04XxVxTAdCKjwTlKyjApPp,1,[],male
Quique Condomí,Quique Condomí,spotify:artist:00lxVGoCuBm1dJX0QPZyJD,0,[],male
Hernan Ríos,Hernan Ríos,spotify:artist:0h0xEeJa6MntRaHxDfreHY,0,[],male
Juan Parga,Juan Parga,spotify:artist:4dFdsaq6OSDuoO4AVpLyD0,0,[],male
Fernando Ferandiere,Fernando Ferandiere,spotify:artist:1jw9mhpe0aIuf1Zc1GCA9Y,0,[],male
Rosita Quiroga,Rosita Quiroga,spotify:artist:2NXDP8Xj6f3FCzLjkg0Ymw,4,['Tango'],female
Armando Pontier,Armando Pontier,spotify:artist:1szZbhqQOu1TDHF4bqDeVM,20,['Tango'],male
Domingo Lombardi,Domingo Lombardi,spotify:artist:5WHmXqz7OrlZzEaS8ta0E3,0,[],male
José Gonzalez Castillo,José Gonzalez Castillo,spotify:artist:4oHopp05U0zeAslcCBZm1W,1,['Tango'],male
Luis Brighenti,Luis Brighenti,spotify:artist:6DhrPJaf8hsK0FhoWkpoGK,0,[],male
Cuarteto Guardia Vieja,Cuarteto Guardia Vieja,spotify:artist:54ZDvAQ5iZJLSOLJqu3QiA,14,['Tango'],No se el género
Enrique Dizeo,Enrique Dizeo,spotify:artist:5em87S0fdnwKvZuQfEG8pJ,2,['Tango'],male
Juan Carlos Cambón,Juan Carlos Cambón,spotify:artist:7hbAjlPzzra0hLgWomf1Sp,0,[],male
BlackDali,BlackDali,spotify:artist:6fQBCAmdaMg4d9WYOMW58B,31,['Reggae'],male
Mateo Sujatovich,Mateo Sujatovich,spotify:artist:4B1yCLTGYZvR7OZXPczCmb,3,"['Pop', 'Rock', 'Alternative']",male
Juan Pablo Navarro,Juan Pablo Navarro,spotify:artist:3VetqlnXxXp0slQYyiLMwA,3,['Tango'],male
Mariano Sivori,Mariano Sivori,spotify:artist:6eHAYfOiw6NhNkud4JKv9g,2,[],male
Pájaro de Fuego,Pájaro de Fuego,spotify:artist:6iS3tG6I1Zq8XzWTWfqzus,1,[],No se el género
Victoria Morán,Victoria Morán,spotify:artist:6IptlypanXnLQv0rfKUrlB,5,[],female
Monkey Kids,Monkey Kids,spotify:artist:5hmh8L2CdiLAvcjdVbhJMk,0,[],No se el género
Sergio Merce,Sergio Merce,spotify:artist:1yhOW29TA4aVtDeV37ihed,0,[],male
Jordan Grigg,Jordan Grigg,spotify:artist:6Y5Fhde5ngMHeY9OhDQaFA,17,[],No se el género
Marcelo Delgado,Marcelo Delgado,spotify:artist:6dHuBokTMS4boezIRpqHka,0,[],male
Mavi Díaz,Mavi Díaz,spotify:artist:4vxmDBcHT1ibxYBYKirIaW,8,"['Pop', 'Folklore', 'Rock']",female
Rodrigo Crespo,Rodrigo Crespo,spotify:artist:3hGJuiuX0TJVkyue5808np,1,[],male
Paula Maffia,Paula Maffia,spotify:artist:4soieU4IFUQEcYULczxzFa,26,['Alternative'],female
Martín Reznik,Martín Reznik,spotify:artist:1G0rNs1tF3aJ8WdLTBUyLb,0,[],male
Pablo Dacal,Pablo Dacal,spotify:artist:2B4BCqQ745oxQY7Je6oEFU,16,['Alternative'],male
Dante Anzolini,Dante Anzolini,spotify:artist:3ere3d5P9K69t3DUVARI4Z,1,[],male
Rafael Gintoli,Rafael Gintoli,spotify:artist:4VQumRfhLnn346SuTA0jNC,0,[],male
Pedro Saenz,Pedro Saenz,spotify:artist:0MluzI9LpanQT9iraPdpl8,0,[],male
Lía Cimaglia Espinosa,Lía Cimaglia Espinosa,spotify:artist:26mvh3HIDxQ7g0axPxoxxd,0,[],female
Irma Urteaga,Irma Urteaga,spotify:artist:3lukHq55Q6zWOQkOL5lrtS,0,[],female
Olga Barboaza,Olga Barboaza,spotify:artist:106IVZ6ZYHUm2cPMiy2tdv,0,[],No se el género
Jorge Caldara,Jorge Caldara,spotify:artist:0M3rzvtYVCYi9BAXGtEoBd,0,['Tango'],male
Daiana Leonelli,Daiana Leonelli,spotify:artist:1phW938sv11jq0j5fZCRsr,16,['Alternative'],female
Miau Trío,Miau Trío,spotify:artist:0WIn93XS8EmNaLPG3AZpeL,29,['Alternative'],No se el género
Richard Coleman,Richard Coleman,spotify:artist:6Hngy3cPnHG2DO493ZxSya,22,"['Pop', 'Rock', 'Alternative']",male
Tavo Kupinski,Tavo Kupinski,spotify:artist:0kVGhFz57CPHwGueXgLa7Q,0,"['Tango', 'Rock', 'Reggae']",No se el género
Roque Narvaja,Roque Narvaja,spotify:artist:7962171njr0mXGlo7bNVWx,19,"['Pop', 'Rock']",male
Jorge Maronna,Jorge Maronna,spotify:artist:1vk2uohBsRHxclHPBQZxJU,0,[],male
Florencia Paz,Florencia Paz,spotify:artist:7c5vya7UGr2OU2L9Q7ura8,5,['Folklore'],female
Vox Dei,Vox Dei,spotify:artist:1sTOtMflHQ1ULtuozST5RR,36,"['Rock', 'Metal']",No se el género
Ricardo Tapia,Ricardo Tapia,spotify:artist:3NONwjxJLj1yc4GjBdBeUY,4,"['Tango', 'Rock']",male
Rodrigo Rabery,Rodrigo Rabery,spotify:artist:7boaEFcJzVCP49ht1FdXTp,3,[],male
Carlos Galarce,Carlos Galarce,spotify:artist:1lRa5OBXnPtrorBeB5IaIq,0,[],male
Terig Tucci y Su Orquesta,Terig Tucci y Su Orquesta,spotify:artist:1bWX8nCo0UjalZwjh5jr1Q,2,[],male
Ignacio Corsini,Ignacio Corsini,spotify:artist:5LiOoJbxVSAMkBS2fUm3X2,24,['Tango'],male
Carlos Lafuente,Carlos Lafuente,spotify:artist:1eNJZfAHoq5zu1sUukbhAe,3,[],male
José Bohr,José Bohr,spotify:artist:3QXlUkPBEi2QDPzYLJxnw0,0,['Tango'],male
Ortega del Cerro,Ortega del Cerro,spotify:artist:7GvjBIm24mo1EZf022vBTm,0,[],male
Alberto Carol,Alberto Carol,spotify:artist:2jOJxc7y5sXnthiDbWwAZP,2,[],male
Hector Palacios,Hector Palacios,spotify:artist:3JKxjZPgSVTZuSdxeYqPHV,1,['Tango'],male
Alejandro Kauderer,Alejandro Kauderer,spotify:artist:23UdLCuyTrLGay2CGjF0PC,6,[],male
Haien Qiu,Haien Qiu,spotify:artist:2vLHEnZolEk1eOoQ6ZjDZI,9,[],female
Sofja,Sofja,spotify:artist:6YPy534eIBgUC8aaUr5VcY,0,[],No se el género
Golpe Erótico,Golpe Erótico,spotify:artist:33MAc1FAR0VI8kaj51Hwa6,0,[],No se el género
María Ezquiaga,María Ezquiaga,spotify:artist:5v8omMFYuqXgJxEHPpw7qn,5,[],female
Coni Cibils,Coni Cibils,spotify:artist:6VKYRDDhHcvnKnaUB1P5bA,0,[],female
The Cherry Blues Project,The Cherry Blues Project,spotify:artist:2LGZDUWBTmKNHpQmmTWYrD,0,[],No se el género
Soema Montenegro,Soema Montenegro,spotify:artist:3k4DZyXoTNV3aU940gXJUO,8,"['Folklore', 'Alternative']",female
Guillermo Beresñak,Guillermo Beresñak,spotify:artist:6nVfCc2kQYEbOAf5xEfN24,13,[],male
Faauna,Faauna,spotify:artist:4tloZXpk6kKF642jyyqdEZ,23,"['Cumbia', 'Electronica']",No se el género
Javier Navascués,Javier Navascués,spotify:artist:4WmrxF63IePcZfWuJYdcA7,0,[],male
Celedonio Flores,Celedonio Flores,spotify:artist:5LPk6kCwCVpyb6nzLGEWzs,9,['Tango'],male
Luis Teisseire,Luis Teisseire,spotify:artist:23QWtGCd7I9yKyXEAYGUm9,0,['Tango'],male
Gerónimo Gradito,Gerónimo Gradito,spotify:artist:4Uc4Y8ew5jHf4Id99BPNsj,0,[],male
Francisco García Jiménez,Francisco García Jiménez,spotify:artist:6d8pUydOLBV2Prx6TzOsSe,0,['Tango'],male
Juan Bautista Guido,Juan Bautista Guido,spotify:artist:3HxPIWdIyT0oGTNnVbGMBB,0,['Tango'],male
Ciriaco Ortiz,Ciriaco Ortiz,spotify:artist:55p4ruxJzQ4HsPRk2N7IRH,2,['Tango'],male
Florindo Sassone,Florindo Sassone,spotify:artist:3UxoLSuhPEXE81rnYRPkub,18,['Tango'],male
Cirilo Fernandez,Cirilo Fernandez,spotify:artist:4Xr6dK5pdkdLA1KyLFaTrG,23,[],male
Lulo Isod,Lulo Isod,spotify:artist:5aY8pJBIffI6ozgszJTAhc,0,[],No se el género
Julian Sanza,Julian Sanza,spotify:artist:6gMypO0MIeQU2x67phEDh8,15,[],male
Mariano Malamud,Mariano Malamud,spotify:artist:2qZuRmiCs1RZXwEVZZsjk1,0,[],male
Graciela Oddone,Graciela Oddone,spotify:artist:7N39lSpHAAOXDywurZpYNA,10,[],female
Alicia Terzian,Alicia Terzian,spotify:artist:5tLgI2LGJaVMT4xbu2h6aq,0,[],female
Nación Ekeko,Nación Ekeko,spotify:artist:5sNieaixWfKFosseXlWOym,34,['Folklore'],No se el género
Emilio Kauderer,Emilio Kauderer,spotify:artist:3Ie0iKmYPXlTXUzCiGOmDq,29,['Tango'],No se el género
Manu Caizza,Manu Caizza,spotify:artist:1uEfPM6w65JkYEzhKdZepV,0,[],male
Rosal,Rosal,spotify:artist:4VvzpUNrZ5CAqRascoLb1O,22,['Alternative'],No se el género
Sebastian Schon,Sebastian Schon,spotify:artist:0EovpzobmEqGoPa2ZUx334,4,"['Electronica', 'Rock']",male
Rayador,Rayador,spotify:artist:7MzbDvCrvJTEiwiRYWTbVB,0,[],No se el género
Un Tipo Sin Ritmo,Un Tipo Sin Ritmo,spotify:artist:0oR00liOtlTL1113Ig0QQO,0,[],No se el género
Mariana Päraway,Mariana Päraway,spotify:artist:17FXNujFBCzgEHqMIULmja,16,"['Jazz', 'Pop', 'Rock', 'Alternative']",female
An Espil,An Espil,spotify:artist:0GEBrC42d3MZT2LpDPh2qt,29,"['R&B', 'Alternative']",female
Abril Olivera,Abril Olivera,spotify:artist:0syNXPcVZZpTvXcfoRaXLg,24,['R&B'],female
Axel Mark,Axel Mark,spotify:artist:0BxJVdQrTrAKG3x3STcevC,6,[],male
Fernández 4,Fernández 4,spotify:artist:2tI0jqFT5qiFp6GASa6k8R,21,"['Jazz', 'Rock', 'Alternative']",No se el género
Phunktastike,Phunktastike,spotify:artist:2wvha33qV126VY4l7kT3Ge,2,[],male
Carlos Groisman,Carlos Groisman,spotify:artist:7H4zhh8TyFez7szEHk2uml,0,[],male
Aquiles Roggero,Aquiles Roggero,spotify:artist:6os0B7r6wlqLiGbgvtrKwi,0,['Tango'],male
Daniel Tarrab,Daniel Tarrab,spotify:artist:6prBfbtbeg5w7oAH6jffjM,2,[],male
Federico Jusid,Federico Jusid,spotify:artist:4Bjfwb6PiXwqru4DHOMwIq,31,[],male
Dinastía,Dinastía,spotify:artist:3WwVo2fYI0tf6G32a0qQFF,5,[],male
Guido Sava,Guido Sava,spotify:artist:6yI6LhM9bBTGMMunlrnGPB,0,[],male
Orquesta Sinfónica Nacional Juvenil José de San Martín,Orquesta Sinfónica Nacional Juvenil José de San Martín,spotify:artist:5W7yGYyJRGTkEQMukp0wdt,0,[],No se el género
