Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Guillermo Bonetto,Guillermo Bonetto,spotify:artist:1rijasyRtILod4s1wmI78L,27,"['Pop', 'Rock', 'Reggae']",male,0.0,0.19398601398601398
La Viajerita,La Viajerita,spotify:artist:2uCZ1HqK1cBvrv0oKrUSm2,1,[],,0.0,0.16141045036657745
Lula Bertoldi,Lula Bertoldi,spotify:artist:5WX7W5ESabcsJrPMHYkjNQ,22,"['Pop', 'Rock']",female,4.922201118953587e-05,0.19239839090026356
Egle Martin,Egle Martin,spotify:artist:54N4iMgYNsDT04np5qQwlw,0,[],female,0.0,0.18733117233927607
Sonia Alvarez,Sonia Alvarez,spotify:artist:4qeHReaMMuXAfrv9rFAPsj,20,[],female,0.00013047388033762431,0.19374214275736834
Patricia Da Dalt,Patricia Da Dalt,spotify:artist:5i0PuTK0hlwf8ehyEENMFS,0,[],female,0.00019810487342614974,0.19933889048577177
Lucio Mantel,Lucio Mantel,spotify:artist:5kCJ9ht14oLO98WlBRfwyk,20,['Alternative'],male,0.003746220313927472,0.24316269284712483
Hernan Hecht,Hernan Hecht,spotify:artist:7dl3J3Gs0ryFhyeRDypljB,13,[],male,0.00047360493798889546,0.19237170596393896
Olga Joukova,Olga Joukova,spotify:artist:3WxLEa1Ord5nJ0T5IY3oNQ,0,[],,0.0,0.1952146375791696
Nelson Goerner,Nelson Goerner,spotify:artist:5aQIVZsK11PazWGaq0Fzu6,14,[],male,0.0,0.1952146375791696
Sergio Tiempo,Sergio Tiempo,spotify:artist:7kIK193iuLPugEvQGoirww,21,[],male,0.0,0.19524211711711711
Karin Lechner,Karin Lechner,spotify:artist:5J4H8Y348MUCgJnk0tmceZ,22,[],female,0.0,0.19524211711711711
Natalia Margulis,Natalia Margulis,spotify:artist:6YVWWUfQ6fDkHI4cxX9bdQ,0,[],female,0.0,0.1952146375791696
Anton Arensky,Anton Arensky,spotify:artist:2DLKrW0pn180nOIjUWlTjm,33,['Clasico'],male,0.0014419610670511895,0.1952696043925102
Paula Balassanian,Paula Balassanian,spotify:artist:2u6dVxxtGjR4nbAO7YHl7J,0,[],female,0.0,0.15748836153060067
Raúl Barboza,Raúl Barboza,spotify:artist:3e3vO59T2UZID97fDNr00q,0,['Chamame'],male,0.002881841382201872,0.17590361445783131
Antonio Tarragó Ros,Antonio Tarragó Ros,spotify:artist:65jGZiPXVWGDlLhnICMfvI,29,"['Chamame', 'Folklore']",,0.0014419610670511893,0.17585900849499175
UN,UN,spotify:artist:2xtD7gxqb7f5OkGXfXtlWK,3,[],,2.4354255199113303e-06,0.1771618342061566
Carlos Cutaia,Carlos Cutaia,spotify:artist:75eabwXeePVg6qHQe9G0KQ,11,"['Jazz', 'Rock']",male,0.0,0.1758367139959432
Andres Chazarreta,Andres Chazarreta,spotify:artist:1mXC0D1GSRrql8qGre7Ylb,2,[],male,0.00019836216562628826,0.1848101265822785
Atahualpa Yupanqui,Atahualpa Yupanqui,spotify:artist:6I2DJf8fZwixA0GTLAvR1b,42,"['Folklore', 'Rock']",male,0.0007233151197055674,0.20200990387416254
Benicio Díaz,Benicio Díaz,spotify:artist:15msrruAovf0B53MOjAzK0,0,[],male,0.0,0.17178597968788706
Martin Bruhn,Martin Bruhn,spotify:artist:7Dac3ptM3pvSiPzkRVJ548,9,[],male,0.0,0.17178597968788706
Jorge Anders,Jorge Anders,spotify:artist:0bpkpFRdNeOsNrZiw2icad,1,[],male,0.0,0.1761046216353479
Javier Martinez Vallejos,Javier Martinez Vallejos,spotify:artist:7A0Hqf5PHDLbxCDmYaz1xI,10,[],male,0.0,0.16445340289305194
Héctor Varela,Héctor Varela,spotify:artist:4rQT6OE5twoxtzH8mvVMBl,28,['Tango'],male,0.009343816525308253,0.22615359530409263
Fernando Soler,Fernando Soler,spotify:artist:3gDOWj6jgaakYMnC0K20Rk,20,[],male,0.0,0.1882209254987108
Emilia Siede,Emilia Siede,spotify:artist:6RWlJiSPLshpRuQ6emBMpX,17,[],female,0.0,0.18515551995728208
Brenda Martin,Brenda Martin,spotify:artist:2btHrP9FC5pS6h5dsxQ1Fr,2,['Rock'],female,0.0,0.18515551995728208
Antonio Birabent,Antonio Birabent,spotify:artist:4RTZWynN9D2v9GHAvUQOWO,2,"['Pop', 'Rock']",male,0.024958097366528126,0.24662162162162163
Leo Dan,Leo Dan,spotify:artist:6qhOH2mrlqUDod9sWA5kR2,67,"['Pop', 'Cumbia', 'Folklore', 'Rock']",male,0.00016328694409198691,0.17798023867573462
Bahiano,Bahiano,spotify:artist:3FXD2eQcHOiacO9qXENLUN,46,"['Rock', 'Reggae', 'Alternative']",male,0.0032246105269826326,0.19769099201824403
Matias Romero,Matias Romero,spotify:artist:0XzGdBJiEWFMx0a5GZbOsm,1,[],male,0.0,0.13548891276741232
Walter Broide,Walter Broide,spotify:artist:1W8WySv9f5JKQhGO7XPIWp,2,[],male,0.0,0.13548891276741232
Cobra Rod,Cobra Rod,spotify:artist:0hMoBHpcXtaYkzIVtdbSg5,3,[],,0.0,0.13548891276741232
Angel Calvo,Angel Calvo,spotify:artist:1Pn9HEsHECjIIXi3lA5v8T,0,[],,0.0005055823121828697,0.15781089998862213
Benito Cerati,Benito Cerati,spotify:artist:13QnAhCICgwMtr6HPWoRbH,21,"['Pop', 'Electronica', 'Rock']",male,0.0015290040394182022,0.16396737202979075
La Renga,La Renga,spotify:artist:30fEdZPXgWfC4sNttcyB3C,61,"['Rock', 'Alternative']",,0.0,0.1959039548022599
Alejandro Medina,Alejandro Medina,spotify:artist:2MvoqSSTigBbfXWoSHGtgj,13,['Rock'],male,0.0,0.1959039548022599
Almafuerte,Almafuerte,spotify:artist:6qYd7xlmeeeDkPfx6mZ9PV,49,"['Rock', 'Metal', 'Alternative']",,0.0,0.1959039548022599
Omar Mollo,Omar Mollo,spotify:artist:3gvvM06RykBuIcFpWljUhD,26,"['Tango', 'Folklore', 'Rock']",male,0.0,0.1959039548022599
Adrián Otero,Adrián Otero,spotify:artist:0RZvJL3AicNni7cisqcIxC,24,['Rock'],male,0.0,0.1959039548022599
La Mississippi,La Mississippi,spotify:artist:2haNFSI2XvHycF4x0nhp2w,40,"['Rock', 'Metal', 'Alternative']",,0.006257595326255734,0.22454265824834063
Viejas Locas,Viejas Locas,spotify:artist:7wTu5u7W3kc9Id5JAvSAFV,57,"['Rock', 'Alternative']",,0.0,0.1959039548022599
Divididos,Divididos,spotify:artist:6ZIgPKHzpcswB8zh7sRIhx,58,"['Rock', 'Alternative']",,0.00010336251880338353,0.19971202303815694
Ricardo Iorio,Ricardo Iorio,spotify:artist:0HNFg6mSgz7WLcN74CI3oT,38,"['Rock', 'Metal']",male,0.0,0.1959039548022599
Vitico,Vitico,spotify:artist:14erJRCwjfKO2FeyOGaUEQ,6,"['Rock', 'Metal']",male,0.0,0.1959039548022599
Juan Haymes,Juan Haymes,spotify:artist:1uNPpjJfJCrCY99aozbMBR,4,[],male,0.0,0.1959039548022599
Moris,Moris,spotify:artist:1QXuO8QIYgJMYyO0bFsdXi,21,['Rock'],male,0.0,0.2046326349955739
Sr. Flavio,Sr. Flavio,spotify:artist:2XTAHDg8VYD5yxwOpvaS5p,15,"['Rock', 'Metal', 'Reggae']",male,0.0,0.1959039548022599
Mex Urtizberea,Mex Urtizberea,spotify:artist:2iPrKTKzQOV6F6PZOS8lMI,23,[],,0.003546128035558756,0.2412593494520786
Alfredo Casero,Alfredo Casero,spotify:artist:26Omu9H1XR7cBoEYrMD9gF,26,['Rock'],male,0.0,0.19623655913978494
Fede Vigevani,Fede Vigevani,spotify:artist:3CuloJ8QY3IiCwna8Q6SOr,38,['Pop'],male,0.0,0.1610356437942645
Dios Loko,Dios Loko,spotify:artist:35JvXrBTEt6f9h0lFvNsw7,0,[],,0.0,0.1622411978009124
The Sacados,The Sacados,spotify:artist:2EHTJRsQ8QNtw4sMrSYMKO,10,[],,0.0,0.1661475802587446
Alejandro Terán,Alejandro Terán,spotify:artist:6mDcxeuact0GzApRDotQlK,4,[],male,0.0001543148477323816,0.18778770647170323
Miguel Angel Tallarita,Miguel Angel Tallarita,spotify:artist:2QE5d0FMSgNAxn7iNQHdXc,0,[],male,0.0,0.18527918781725888
Paz Martínez,Paz Martínez,spotify:artist:4b02cKcLB7pHqXYfeGR9iK,33,"['Pop', 'Rock']",male,0.0,0.1808815858111633
Daniel Castro,Daniel Castro,spotify:artist:58WcPGsEIdjXByfgWhf88i,7,[],male,0.004321721697352556,0.1828850210970464
Mauricio Marcelli,Mauricio Marcelli,spotify:artist:13xPFTo0v121TMohHUHCVo,1,[],male,0.00041297789123965106,0.20451194337953407
Jorge Labanca,Jorge Labanca,spotify:artist:3MU9vrL9u0e1b77kGuL1WP,0,[],male,0.0,0.20325322391559203
Lucio Demare,Lucio Demare,spotify:artist:3E2zkgPu6SUNZb35jvmzdt,25,['Tango'],male,0.0031889540720773614,0.2086655634120656
fede herrera,fede herrera,spotify:artist:0QjKTF5Tgmx5mxlMSSHZJn,34,[],male,0.0,0.14661733615221986
Los Charros,Los Charros,spotify:artist:1poWksyUHxANlcdBLPhsV9,54,['Cumbia'],,0.0,0.1473337582324198
JAF,JAF,spotify:artist:3KsdiCqV04TOBhPWmk7u90,38,"['Rock', 'Metal']",male,0.0,0.20251131552051393
Lucas González Yancamil,Lucas González Yancamil,spotify:artist:4vdPEHdvAwyHPZwxBGhd2p,0,[],male,0.0,0.20251131552051393
Diosque,Diosque,spotify:artist:3Ib6KIEhkT9Funk4mqF4Lh,28,['Alternative'],male,0.002882881758152126,0.17010056414029923
DEFENSA,DEFENSA,spotify:artist:6FkVttiTT84WehLzoTrMEy,13,['R&B'],,0.0,0.17001716106888942
Esteban Falabella,Esteban Falabella,spotify:artist:2AigB0pQvp9Ca2qWdw0rwQ,4,[],male,0.0,0.19031284302963777
José Luis Colzani,José Luis Colzani,spotify:artist:0uMx26uDyO3rnc0TO4y3Fe,0,[],male,0.0,0.19031284302963777
Carlos María Solare,Carlos María Solare,spotify:artist:4zBxENnepGD3YlC2KMjUBT,0,[],male,0.0,0.1843189368770764
Mario Raskin,Mario Raskin,spotify:artist:6dWIz2QGDso2RYWeDlEhqo,9,[],male,0.0,0.1843189368770764
Barbara Kusa,Barbara Kusa,spotify:artist:74ScpuNCRkEfKPjB5LVuNv,4,[],female,0.004358134182473655,0.22880237545364565
María Isabel Siewers,María Isabel Siewers,spotify:artist:21vXRfMudUeth9OiAsU4uT,7,[],female,0.0005959390533535946,0.20224555263925342
Désirée Halac,Désirée Halac,spotify:artist:0nJko0Ooq3YzkBxiqma7MH,2,[],female,0.0,0.1843189368770764
Mario Clavell,Mario Clavell,spotify:artist:29PGZbh1KgaoqukrkJuv3C,8,[],male,0.0,0.19336400390352712
Fernando De Madariaga,Fernando De Madariaga,spotify:artist:17vmK9m31u5yEUWYrGB4vp,29,['Pop'],male,0.0,0.19336400390352712
Carlos Rossi,Carlos Rossi,spotify:artist:76MDm3GNyh5dkXVfr57Sn9,3,[],male,0.00020274550014498947,0.19715707178393746
Beatríz Suarez Paz,Beatríz Suarez Paz,spotify:artist:1uw59duZ7uzlY3UMTo85LQ,0,[],female,0.0,0.19336400390352712
Hector Pilatti,Hector Pilatti,spotify:artist:7bLagKvKKDlBJ2dZ4F3xCD,0,[],male,6.776959117065431e-05,0.19885304659498207
Luciana Corral,Luciana Corral,spotify:artist:74pF9HHVF6kl1u7WRvGjHy,0,[],female,0.00028271517224017786,0.19357990230286112
Donna Caroll,Donna Caroll,spotify:artist:3yY1oX84dJUlw19LK5wb4v,0,[],female,0.0,0.19336400390352712
Cecilia Suarez Paz,Cecilia Suarez Paz,spotify:artist:6YedKIYkVZIUyxwpOVSwjv,0,[],female,0.0,0.19336400390352712
Patricia Barone,Patricia Barone,spotify:artist:7pmVXdhcBTzX2tVO3XX9zl,1,['Tango'],female,0.0,0.19336400390352712
Galo García,Galo García,spotify:artist:0eBDc5CnRCdFJs44bPShKo,2,['Tango'],male,0.0,0.19336400390352712
Héctor Negro,Héctor Negro,spotify:artist:3zytcOqfLcd3ClHhrjrxNU,0,[],male,0.0,0.19336400390352712
Hamlet Lima Quintana,Hamlet Lima Quintana,spotify:artist:3qcR9RLfUjeLiheHmuueul,4,[],male,0.0,0.19336400390352712
Gloria Diaz,Gloria Diaz,spotify:artist:11vplVii8pmiT1qblHJPuW,6,[],female,0.0,0.18031721268850753
Carlos Garcia,Carlos Garcia,spotify:artist:685XBGoHznr4Ps7cxCSzLZ,22,[],male,8.884548004405851e-05,0.20720047804003586
Osvaldo Ribo,Osvaldo Ribo,spotify:artist:2s9fNWJav83LAaZ2PijOrq,0,[],male,4.2672830495010165e-05,0.18587510050924685
Miguel Montero,Miguel Montero,spotify:artist:4GrcYV9Tyformhut7lR9HV,20,['Tango'],male,0.0010970513867770402,0.19239839090026356
Teofilo Ibañez,Teofilo Ibañez,spotify:artist:1zRBPElCEJ6YuN9WU7qurw,6,['Tango'],male,0.0013767486089191177,0.19502249718785153
Alberto Amor,Alberto Amor,spotify:artist:7n6gCMGwtfeWM8yTPaoiYO,12,['Tango'],male,0.0,0.18622448979591838
Hugo Duval,Hugo Duval,spotify:artist:1rhYmCGduPN1nPRGNU5uRF,1,[],male,0.0,0.18622448979591838
Carlos Heredia,Carlos Heredia,spotify:artist:1rjFvWedn6rcTgfcyJlE6P,7,[],male,5.5315803280782035e-05,0.1872047509785396
Jorge Ortiz,Jorge Ortiz,spotify:artist:0u8FXqe4959sjoLUgQeKJB,17,['Tango'],male,0.0,0.18622448979591838
Alberto Lago,Alberto Lago,spotify:artist:5q6nBSIZWzrhkan1slsBC0,4,[],male,0.0,0.18622448979591838
Carlos Acuña,Carlos Acuña,spotify:artist:6hC3tI1R7sHgplEYPviFZY,13,['Tango'],male,0.0015098521972887375,0.198739074365955
Carlos Almagro,Carlos Almagro,spotify:artist:4NnBoZbhKs4iIpTRDZcAhc,2,[],,0.0,0.18622448979591838
Reinaldo Yiso,Reinaldo Yiso,spotify:artist:1xsdGbdYjjMQiSvDJ8eaaf,2,['Tango'],male,0.0,0.18622448979591838
Héctor Stamponi,Héctor Stamponi,spotify:artist:1gxirTv781flbkCMLUaJFs,7,['Tango'],male,0.011088163376613641,0.2535648994515539
Oscar Rubens,Oscar Rubens,spotify:artist:1XCtwjcKMRXzj0F7IThPdg,2,['Tango'],male,0.0,0.18622448979591838
Enrique Delfino,Enrique Delfino,spotify:artist:6iQFyVAbbLjzs21v0uVO16,2,['Tango'],male,0.0002624215582379806,0.20101449275362318
Carlos Bahr,Carlos Bahr,spotify:artist:2pGImFq0uh2YcopAyIcAlM,2,['Tango'],male,0.0,0.18622448979591838
Enrique Munne,Enrique Munne,spotify:artist:6Vnefgbss04uxwyMyb8oYj,10,[],male,0.0008201934580943,0.21726190476190477
José María Suñé,José María Suñé,spotify:artist:2IlZH76IZwmQdW6DkX0vns,0,[],male,0.0,0.18622448979591838
Andres Falgas,Andres Falgas,spotify:artist:0xq84BBDX8aOGXSu4rOSaf,12,['Tango'],male,0.0,0.18622448979591838
Mario Pomar,Mario Pomar,spotify:artist:1DrhDSTotX0eZ8JBb2zG1W,5,['Tango'],male,0.0,0.17601522842639594
Alberto Podestá,Alberto Podestá,spotify:artist:6NaKJLakKOpxelAHi5MIaz,31,['Tango'],male,0.00011491465233810834,0.19942487419122934
Argentino Ledesma,Argentino Ledesma,spotify:artist:1mhrMqIzessJ8r38RW873s,23,['Tango'],male,0.0013154151283572156,0.2004045658141887
Roberto Florio,Roberto Florio,spotify:artist:4MTTjcx5TlMpHYrM8gDk36,11,['Tango'],male,1.959243172671586e-05,0.17664289353031074
Fernando Diaz,Fernando Diaz,spotify:artist:75oSRxVbikihXrNZHlAGAU,14,[],male,0.0017921907824767168,0.17747920665387076
Ernesto Fama,Ernesto Fama,spotify:artist:0nRShN4m4GvQv1O4igorb6,16,['Tango'],male,0.0002161449300412134,0.1810468607231432
Rodolfo Galé,Rodolfo Galé,spotify:artist:2UpfX8nTk3srz60LrxjeXb,0,['Tango'],male,0.0,0.17601522842639594
Horacio Cásares,Horacio Cásares,spotify:artist:4vlLWlxC3Fc8I9JWrIuxeW,6,[],male,0.0,0.17601522842639594
Juan Carlos Thorry,Juan Carlos Thorry,spotify:artist:38yvzctumhO73RIf3cQ0oY,0,[],male,0.0,0.17779771824125112
Roberto Ray,Roberto Ray,spotify:artist:3BABTpsASueNEO8nCQc1sp,10,['Tango'],male,0.0,0.17779771824125112
Armando Garrido,Armando Garrido,spotify:artist:1DzuknPhhooUFAKIj5oyHq,0,[],male,0.0,0.17779771824125112
Héctor Pacheco,Héctor Pacheco,spotify:artist:0aAH7Q5ZlBMpZ1RZUMic2Y,10,['Tango'],male,0.0,0.17779771824125112
Hugo Marcel,Hugo Marcel,spotify:artist:1ZxwKLkmX22OSt1KFvNWF4,1,[],male,2.5804288562678932e-05,0.19261213720316622
Agustin Magaldi,Agustin Magaldi,spotify:artist:2OvqTRWSLCJ9X0MwqvLBBB,21,['Tango'],male,6.501473181872819e-05,0.17798023867573462
Carlos Mayel,Carlos Mayel,spotify:artist:3vTXdR6M5OESm3oKSZx7pI,0,[],male,0.0,0.17779771824125112
Ricardo Ruiz,Ricardo Ruiz,spotify:artist:2xLqH2wmZlXGsqOcAVloeJ,11,['Tango'],male,4.0673833431364485e-05,0.17866804070591266
Jorge Maciel,Jorge Maciel,spotify:artist:0aPjXjbggXuansgeLZH6K5,27,['Tango'],male,9.949233061496913e-05,0.18735647710387682
Alfredo Del Río,Alfredo Del Río,spotify:artist:7r49fNVRRrHXEJfzPK1xgJ,3,['Tango'],male,0.0,0.1736571929385251
Tito Landó,Tito Landó,spotify:artist:0WEZ6QOB3jIUc17ACDmqmB,2,[],male,0.0,0.1736571929385251
Carlos Almada,Carlos Almada,spotify:artist:2yvuzzqD0ugP1ZFqfGF5rj,0,[],male,0.00014710206893243626,0.17579214195183776
Luis Diaz,Luis Diaz,spotify:artist:5UDg2LXGDTsV8ddrVkw5qu,0,[],male,0.0005530362313422309,0.18449055599893588
Pedro Lauga,Pedro Lauga,spotify:artist:3DQ79hsHjzjpohYHnt7AIh,0,[],male,0.0,0.17980295566502463
Héctor Farrel,Héctor Farrel,spotify:artist:38yPKJXSXIVpKwwh1xPBGk,6,[],male,0.0,0.17980295566502463
Roberto Medina,Roberto Medina,spotify:artist:6gMhhYILbtEIT25798f3DK,0,[],male,0.0,0.17980295566502463
Orlando Verri,Orlando Verri,spotify:artist:432Nwj27diskiROeSg5QNO,0,[],male,0.0,0.17980295566502463
Roberto Quiroga,Roberto Quiroga,spotify:artist:4oo5SrlsFK8afaUrBmgxrt,0,['Tango'],male,0.0,0.17980295566502463
Agustín Volpe,Agustín Volpe,spotify:artist:725Uto8WzPnI0EzXd3ygQy,0,[],,0.0,0.17980295566502463
Felix Gutierrez,Felix Gutierrez,spotify:artist:7kjVCqC1wv528djpFfTfUy,2,[],male,0.0002695167250051126,0.18385471898197242
Lalo Martel,Lalo Martel,spotify:artist:4GWZtgG0hSR5IxkuZ2VoXx,16,[],male,0.0,0.1738748903096402
Juan Carlos Godoy,Juan Carlos Godoy,spotify:artist:4GeamjMPVkQRRb9eNz5hNp,25,['Tango'],male,0.0,0.1738748903096402
Principe Azul,Principe Azul,spotify:artist:6sZdVPMj367OgSzLSmYs6W,0,[],male,6.091629842788564e-06,0.17662039984719216
Dorita Davis,Dorita Davis,spotify:artist:2g0KT5CBLKxz6rfsG8P9HY,0,['Tango'],female,0.0,0.1758813086482374
Carlos Vivan,Carlos Vivan,spotify:artist:1ja4cfeUN8uEUOBxKStuX7,3,[],male,0.0016522321051215575,0.18290913886324672
Roberto Diaz,Roberto Diaz,spotify:artist:1jPGifLx9Oq6lV7cLdohUj,0,[],male,0.00010182851103646234,0.19128396083298854
Alberto Diale,Alberto Diale,spotify:artist:1qAq5axfV434rKmwJCS07J,0,[],male,0.0,0.1758813086482374
Edgardo Donato,Edgardo Donato,spotify:artist:7oWmtaVcPDShJyXTGiiJH4,27,['Tango'],male,0.006833840192269188,0.1837329447608955
Enrique Campos,Enrique Campos,spotify:artist:4qL4uotxXj9aVOBrjagloc,23,['Tango'],male,0.0,0.18041103017689905
Roberto Videla,Roberto Videla,spotify:artist:23gAjXcAt3Lm6XmAbGUehV,2,[],male,0.0,0.18041103017689905
Dante Amicarelli,Dante Amicarelli,spotify:artist:6D7YPXowOdPLiz53hIAwcx,1,"['Jazz', 'Tango']",male,0.0,0.1825
Eduardo Arolas,Eduardo Arolas,spotify:artist:772w0Qxhu4Ehe7Hhm0pLQF,12,['Tango'],male,0.0006179354644788105,0.20334261838440112
Mario Demarco,Mario Demarco,spotify:artist:6ydDC8FnufYz1IAOhHCQ9c,1,[],male,0.0,0.18652501344809036
Rafael del Bagno,Rafael del Bagno,spotify:artist:52Gg1Sb0FEdoKSrMfp86lR,2,[],male,0.0,0.18652501344809036
Ernesto Rossi,Ernesto Rossi,spotify:artist:5JRBopHZI60pk0sj5ADwKx,0,[],male,0.0,0.18652501344809036
Carlos Lazzari,Carlos Lazzari,spotify:artist:16WWc7shSyvnTUaL3cuHP2,0,['Tango'],male,0.0,0.18652501344809036
Enrique Alessio,Enrique Alessio,spotify:artist:53qjNNhcdl4ByZq4GRLlv6,1,['Tango'],male,0.0,0.18652501344809036
Armando Baliotti,Armando Baliotti,spotify:artist:7oMuMM6pfVBcwpEkeNFXfW,1,['Tango'],male,0.0,0.18652501344809036
César Ginzo,César Ginzo,spotify:artist:7htWYqwmsGaVQ4nKtyFaVg,0,[],male,0.0,0.18652501344809036
Abel Aznar,Abel Aznar,spotify:artist:4I6o18r2yZX6x96EHq8xNv,1,['Tango'],male,0.0,0.18652501344809036
Adolfo Avilés,Adolfo Avilés,spotify:artist:2tuqSF8Qbga563zHTkLJC8,0,[],male,0.0,0.18652501344809036
Antonio Sureda,Antonio Sureda,spotify:artist:2CSYF9svPCFu39IzEcaiVP,0,['Tango'],male,0.0,0.18652501344809036
Francisco Pracánico,Francisco Pracánico,spotify:artist:2BHmQMnxovqQ0lxBYSU24U,1,['Tango'],male,0.0,0.18652501344809036
Vicente Demarco,Vicente Demarco,spotify:artist:3797fgQcD7INf9WPO0LD1X,1,['Tango'],male,0.0,0.18652501344809036
Juan Puey,Juan Puey,spotify:artist:3nuX50Yu7xVOUHsQPUsu02,0,['Tango'],male,0.0,0.18652501344809036
Pedro Maffia,Pedro Maffia,spotify:artist:19bGTYqDTRma9hN1Sixxqs,4,['Tango'],male,0.0001270864555062153,0.1997695520668299
Alfredo Belusi,Alfredo Belusi,spotify:artist:64Ni4gszhSPmQhN5zhzhKe,20,['Tango'],male,0.00011677849474318824,0.18735647710387682
Mario Alonso,Mario Alonso,spotify:artist:12UKKEtQXf31kDyU7XI1ul,5,[],male,0.0002359203513351537,0.1895585622522892
Alberto Moran,Alberto Moran,spotify:artist:4lvpIMYw8aODv8WAucdiDG,6,['Tango'],male,0.0,0.198796044145048
Carlos Guido,Carlos Guido,spotify:artist:6akddH0vllKYlLQRLUOO4r,0,[],male,0.0,0.18652501344809036
Juan Carlos Cobos,Juan Carlos Cobos,spotify:artist:3dmmBZ1cMSkWXMSAU8W4Nl,2,[],male,0.0,0.18652501344809036
Patricia Lasala,Patricia Lasala,spotify:artist:4rehpfWTqkztPVJRiSWjtw,0,[],female,0.0,0.18652501344809036
Juan Carlos Zorzi,Juan Carlos Zorzi,spotify:artist:553dvTc6HebTrssqNv144k,0,[],male,0.0,0.18429444592080788
Elias Khayat,Elias Khayat,spotify:artist:2TnlM3slrnauJQIgb5V7Dw,0,[],male,0.0,0.18429444592080788
Andrés Spiller,Andrés Spiller,spotify:artist:0MLGuaTFuuTY6zmj0zCvBv,0,[],male,0.0,0.18429444592080788
Mónica Cosachov,Mónica Cosachov,spotify:artist:78bzPkjHHdyBXZMhJOACG7,2,[],female,0.0,0.18429444592080788
Enrique Norris,Enrique Norris,spotify:artist:6iDwhuz4HdwpPYeCj8BLQj,2,[],,0.0,0.17240522063393413
Carlos Lastra,Carlos Lastra,spotify:artist:4znkFgopFhouIcNIuA4R1Y,0,[],male,0.0,0.17917581707789693
Pablo Del Cerro,Pablo Del Cerro,spotify:artist:5ftTiLHN4OjUuSYwvxiYpQ,2,[],female,0.0,0.19696109059926156
Abel Fleury,Abel Fleury,spotify:artist:6o6XZp3quMGzKOsR2xuqYJ,8,['Folklore'],male,0.0,0.19896714961985368
Jose Luis Merlin,Jose Luis Merlin,spotify:artist:0xIHtmCYA99cFAAdYmz0hK,23,[],male,0.0,0.19696109059926156
Roberto Calvo,Roberto Calvo,spotify:artist:63Ymu5y0cQyTmv23LtT5I0,5,[],male,0.0,0.19696109059926156
Enrique Francini,Enrique Francini,spotify:artist:42ofZcQQnXuZkAwjBuVjFh,11,['Tango'],male,0.0,0.19696109059926156
Nestor Fabian,Nestor Fabian,spotify:artist:4z7F1pSyGnl72PJfzctCCz,2,['Tango'],male,0.0,0.18619948986441134
Hugo Del Carril,Hugo Del Carril,spotify:artist:42piYricuUve61p8O67daU,23,['Tango'],male,0.004779178129439797,0.19046965119472672
Juan Carlos Casas,Juan Carlos Casas,spotify:artist:25ksT0SDxnuSq7giAlDqv1,8,['Tango'],male,0.0,0.1893773894046969
Carlos Bermúdez,Carlos Bermúdez,spotify:artist:3XYAVBNCbiK8Fnxv1wjQQd,9,['Tango'],male,0.0,0.1893773894046969
Martin Podesta,Martin Podesta,spotify:artist:1JUPChNpBZC8VsMYMpSBuC,9,[],male,0.0,0.1893773894046969
Juanjo Mosalini,Juanjo Mosalini,spotify:artist:34xiQVKcwRzzl6AjjFiiNX,12,[],male,0.004464689177266052,0.18886165577342048
Karina,Karina,spotify:artist:1QZuAtDYNrk2QMogJulsyq,58,['Pop'],female,0.0,0.16381244832880595
Grupo Cali,Grupo Cali,spotify:artist:4R5IzlNSizG1oT8Gs4HH6k,45,['Cumbia'],,0.00032432710159010933,0.20816449046975838
Rudy,Rudy,spotify:artist:2em5rmbRdv6QPZZhU9zYVW,3,['Alternative'],female,0.0,0.14561679790026247
Manu Martínez,Manu Martínez,spotify:artist:37P2y0CGo3jIcG0QIIJQfS,26,[],male,2.5272063921548672e-05,0.18278861360042173
Chucky de Ípola,Chucky de Ípola,spotify:artist:4eSiaw1LHAoRyCSUrd9SvG,4,[],male,0.0,0.1698714023270055
María Fernanda Aldana,María Fernanda Aldana,spotify:artist:01zNB3m5VtB1vpQllADiLY,8,"['Rock', 'Punk']",female,0.0,0.14850107066381157
Ezequiel Araujo,Ezequiel Araujo,spotify:artist:2IaROUUX3a6Su8uRpfu8cf,3,[],,0.0,0.14850107066381157
Sobrenadar,Sobrenadar,spotify:artist:5jLU38iTkXJNDjEddClnVK,10,['Electronica'],female,0.008011960635847222,0.19491287240022484
Flavio Etcheto,Flavio Etcheto,spotify:artist:3eggN2lF4MlJJHGajbkJqB,2,"['Electronica', 'Rock']",male,0.0,0.16043956043956045
Flavius E.,Flavius E.,spotify:artist:6AKPRlinRlZlme2iHCnlyx,1,[],male,0.0,0.16043956043956045
Carlos Shaw,Carlos Shaw,spotify:artist:5qLfac0gCgSMyFpuk2jzYi,10,['Electronica'],male,0.0,0.16043956043956045
Lucas Martí,Lucas Martí,spotify:artist:4SjBX6jitXDJ7VUfIqeXfP,27,"['Pop', 'Rock', 'Alternative']",male,0.006814376635432736,0.22986410341398741
Willy Crook,Willy Crook,spotify:artist:0OdeZASgfypHefnghEjCAD,40,"['R&B', 'Rock', 'Alternative']",male,0.0007428810456423373,0.20242265032107415
Luis Sebastian,Luis Sebastian,spotify:artist:6TYdBum0bvnrJA48oN945Y,13,[],male,0.0,0.16920824691960473
